鄉鎮市區,土地區段位置或建物區門牌,建築完成年月,編號,y,x
士林區,臺北市士林區重慶北路四段49巷49號,590513,RPVPMLRLLHKFFEA58CA,25.0811148,121.51090679999993
士林區,臺北市士林區重慶北路四段49巷40弄49號,590427,RPSPMLMLMHKFFEA87CA,25.0811148,121.51090679999993
士林區,臺北市士林區華齡街17巷28弄19號,590325,RPXPMLKMLHKFFEA18CA,25.0833007,121.51811939999993
中山區,臺北市中山區松江路289號,590131,RPPPMLNLLHKFFCA47DA,25.0606957,121.53335670000001
中正區,臺北市中正區汀州路二段129號,581222,RPPNMLTLLHKFFAA57CA,25.0250659,121.51954879999994
信義區,臺北市信義區林口街10巷39號,581215,RPSOMLPLLHKFFDA97DA,25.0375472,121.5806728
信義區,臺北市信義區虎林街212巷9號,581114,RPTNMLTKLHKFFDA28DA,25.0375331,121.57674180000004
中山區,臺北市中山區雙城街28巷9號,580908,RPXNMLPLLHKFFCA18CA,25.0658584,121.52383320000001
文山區,臺北市文山區木柵路二段28號,580825,RPRPMLLJMHKFFAA07CA,24.9887571,121.55987600000003
北投區,臺北市北投區大同街118號,580805,RPVPMLSJMHKFFEA58CA,25.13469,121.49856499999999
中山區,臺北市中山區民生東路二段115巷28號,580621,RPWQMLLJMHKFFCA87CA,25.059492,121.53148799999997
中正區,臺北市中正區新生南路一段132巷28號,580617,RPPOMLKMLHKFFBA07DA,25.0370171,121.53192509999997
北投區,臺北市北投區民族街54巷28號,580517,RPUNMLPLLHKFFEA08CA,25.132722,121.50567999999998
北投區,臺北市北投區永興路二段3號,580215,RPRNMLQLLHKFFEA97DA,25.139968,121.50115600000004
大安區,臺北市大安區瑞安街135巷3號,571206,RPQOMLNLLHKFFFA67CA,25.026865,121.53988300000003
士林區,臺北市士林區延平北路六段3號,570525,RPQNMLNLLHKFFEA57DA,25.093737,121.49826889999997
松山區,臺北市松山區八德路二段437巷1弄3號,570511,RPPNMLRLLHKFFDA67CA,25.0488099,121.54706729999998
南港區,臺北市南港區重陽路292巷3號,560301,RPPOMLSJMHKFFDA77CA,25.0575005,121.60498600000005
士林區,臺北市士林區延平北路五段163巷17弄22號,560115,RPQOMLTKLHKFFEA18DA,25.0827937,121.50937279999994
士林區,臺北市士林區大西路82號,551209,RPSOMLKLLHKFFEA47CA,25.0917559,121.52491499999996
士林區,臺北市士林區大亨路6巷22號,550726,RPOOMLNKMHKFFEA37CA,25.142265,121.54684799999995
士林區,臺北市士林區幸福街5巷22號,531230,RPSPMLKLLHKFFEA57CA,25.0971093,121.5282618
